,TYPE,PROGRAM,ORG PHONE,DISTADD,DIS,DBIOSRTOZI,DAYS,HOURS
193,FP,GLOVER MEMORIAL BREAD OF LIFE FOOD PANTRY,3474323065,2134 DEAN STREET,Brooklyn,11233,THUR,9-11AM
195,FP,GOD'S BATTALION OF PRAYER CHURCH,7187745447,661 LINDEN BOULEVARD,Brooklyn,11203,"TUE,THUR",9AM-12PM
196,FP,"GOD'S DELIVERANCE TEMPLE, INC",3472343828,438 RALPH AVENUE,Brooklyn,11233,TUE,11AM-12PM
197,FP,GOOD NEWS DELIVERANCE TABERNACLE,7182350065,442 CLEVELAND STREET,Brooklyn,11208,SAT,11AM-1PM
198,FP,GOOD SHEPHERD FOOD PANTRY,2125671300,104 COOPER ST. NEAR W. 207TH,New York,10034,SAT,7:30-9AM
199,FP,GOSPEL ASSEMBLY - QUEENS,7184540192,109-14 FARMERS BLVD,Queens,11412,SAT,10AM -12PM
200,SK,GRACE EPISCOPAL CHURCH,7185421946,1909 VYSE AVENUE,The Bronx,10460,"TUE,SAT",12-1:30PM
201,FP,GRACE EPISCOPAL CHURCH  (The Bronx),7185421946,1909 VYSE AVE,The Bronx,10460,THUR,9AM-12PM
202,SK,GRAND CENTRAL NEIGHBORHOOD SOCIAL SERVICE CORP.,2128830680,120 EAST 32ND STREET,New York,10016,MON-SUN,6:30-7:30A/12-1:30P/4-6P
203,FP,GRAND CONCOURSE SDA CHURCH,7186812232,1275 GRAND CONCOURSE,The Bronx,10452,WED(CLOSED 5TH WE,1):30-4PM
204,FP,GREENPOINT REFORMED CHURCH FOOD PANTRY,7183835941,136 MILTON STREET,Brooklyn,11222,THUR,4-7PM
205,FP,GUTTMAN COMMUNITY COLLEGE CAMPUS PANTRY,6463138857,50 WEST 40TH STREET,New York,10018,"M,TUE,THU, F/W",8AM-5PM/9AM-5PM
206,FP,HANSON PLACE SEVENTH DAY ADVENTIST CHURCH,7183997513,150 SOUTH PORTLAND AVENUE,Brooklyn,11217,THUR,3-5PM
207,FP,HARLEM COMMUNITY NUTRITIONAL SERVICES,2126667538,132 WEST 125TH STREET 5TH FL.,New York,10027,TUE-THUR,10-11:30AM
208,FP,HARLEM DOWLING WEST Staten IslandDE CENTER/SPECIALIZED SERV,2127493656,2139 ADAM CLAYTON POWELL JR. BLVD @ 127TH STRE,NTY,10027,"TUE/FRI(2,3,4,5)",12-2PM
209,FP,HARVEST OF SOULS/HOLY GHOST,2123696354,13-15 EAST 125TH STREET,New York,10035,FRI,10AM-12PM
210,FP,HEALTH ESSENTIAL ASSOCIATION CPMM,6465156898,2336 86TH STREET,Brooklyn,11214,"THUR (1,3)",10AM-12PM
211,FP,HEALTH ESSENTIAL ASSOCIATION INC,6465156898,2101 EAST 16TH STREET - 2ND FLOOR,Brooklyn,11229,FRI,10AM-12PM
212,FP,HEAVENLY VIStaten IslandON CHRISTIAN CENTER,7182208124,2868 JEROME AVE,The Bronx,10468,TUE,9-11AM
213,FP,HEBREW EDUCATIONAL SOCIETY,7182413000,9502 SEAVIEW AVENUE,Brooklyn,11236,"TUE,THUR/WED",10AM-1PM/4-7PM
214,FP,HEBRON SDA CHURCH,7187786454,1256 DEAN STREET,Brooklyn,11216,"WED(1,3)",9-10:30AM
215,SK,HEBRON SDA CHURCH,7187786454,1256 DEAN STREET,Brooklyn,11216,SUN,12:30-2PM
216,FP,HOLDING HANDS MINISTRIES,7182384000,6324 7TH AVENUE,Brooklyn,11220,SAT,9AM-12:30PM
217,FP,HOLLIS AVENUE CONGREGATIONAL CHURCH,7184681498,"211-04 HOLLIS AVE., QUEENS VILLAGE",Queens,11429,TUE,11AM-1PM
218,FP,HOLLIS COMMUNITY CHRISTIAN CENTER,7182173999,191-22 JAMAICA AVENUE,Queens,11423,SAT,10AM-12PM
219,FP,HOLLIS PRESBYTERIAN CHURCH,7187764646,100-50 196TH STREET,Queens,11423,MON,11AM-12PM
220,SK,HOLY APOSTLES SOUP KITCHEN,2129240167,296 NINTH AVENUE @ 28TH ST.,New York,10001,MON-FRI,10:30AM-12:30PM
221,FP,HOLY CROSS FOOD PANTRY - BROOKLYN,7184695900,2530 CHURCH AVENUE,Brooklyn,11226,"TUE,THUR",2-3:30PM
222,SK,HOLY GHOST PENTECOSTAL CHURCH,2123696354,13-15 EAST 125TH STREET,New York,10035,WED,12-1:30PM
223,FP,"HOLY GHOST UPPER ROOM FILLING STATION MINISTRY, IN",7185292060,146-17 133RD AVENUE,Queens,11436,SAT,10-11AM
224,FP,HOLY INNOCENTS,7184699500,279 EAST 17TH STREET,Brooklyn,11226,WED,9:30-11AM
225,FP,HOLY NAME OF JESUS - ST. GREGORY THE GREAT,2129328040,207 WEST 96TH STREET,New York,10025,MON,11AM-2:30PM
226,FP,HOLY TABERNACLE CHURCH INC.,7182939862,3780 THIRD AVENUE,The Bronx,10456,TUE,4:30-5PM
227,SK,HOLY TABERNACLE CHURCH INC.,7182939862,3780 THIRD AVENUE,The Bronx,10456,TUE,3:30-4:30PM
228,FP,"HOLY TEMPLE CHURCH, INC",3476860501,136-25 SPRINGFIELD BLVD,Queens,11413,SAT,11AM-12PM
229,SK,HOPE CENTER DEVELOPMENT CORPORATION,7183851043,409 EAST 95TH STREET,Brooklyn,11212,"SAT(1,2,3,4)",11AM-1:30PM
230,FP,HOPE CENTER DEVELOPMENT CORPORATION,7183851043,414 EAST 95TH STREET,Brooklyn,11212,"SAT(1,2,3,4)",11AM-1:30PM
231,SK,HOPE CITY EMPOWERMENT CENTER,7188575698,650-656 WASHINGTON AVENUE,Brooklyn,11238,"TUE,THU,F/SAT",12:30-1:30PM/9-11AM
232,FP,HOREB SDA COMMUNITY SERVICES,7187787373,520 KINGSTON AVE,Brooklyn,11225,TUE,10-11AM
234,FP,HOUR CHILDREN COMMUNITY OUTREACH,7184828226,36-49 11TH STREET (LIC),Queens,11106,MON/TUE/THUR,2-4PM/10:3A-12:3P/3-5PM
235,FP,ICNA FLUSHING FOOD PANTRY,9293297986,140-32 CHERRY AVENUE,Queens,11355,WED,12-2PM
236,FP,ICNA RELIEF USA FOOD PANTRY,7186582028,273 NEPTUNE AVENUE,Brooklyn,11235,MON,11AM-1PM
237,FP,IGLEStaten IslandA ALIANZA MIStaten IslandONERA EBENEZER,7187291944,43-02 38TH STREET (L.I.C.),Queens,11101,SAT,11AM-1PM
238,FP,INSPIRATIONAL GOSPEL ASSEMBLY,3477586447,1211 BROOK AVENUE,The Bronx,10456,SAT,11AM-1PM
239,FP,INTERNATIONAL PENTECOSTAL CHURCH,2125683531,619 WEST 179TH STREET,New York,10033,TUE,12-2PM
240,FP,INTERNATIONAL PENTECOSTAL CITY MISStaten IslandON,7183429005,9202-14 CHURCH AVE,Brooklyn,11236,SAT,11AM-1PM
241,SK,IRIS HOUSE,6465480100,2348 ADAM CLAYTON POWELL JR. BLVD,New York,10030,"TUE,W,THUR,F",1-2PM
242,FP,IRIS HOUSE,6465480100,2348 ADAM CLAYTON POWELL JR. BLVD,New York,10030,THUR,2-4PM
243,SK,ISAIAH'S TEMPLE OF MT. HOPE,7182774038,862 GLENMORE AVE,Brooklyn,11208,"TUE,THUR",2-4PM
244,FP,ISAIAH'S TEMPLE OF MT. HOPE,7182774038,862 GLENMORE AVE,Brooklyn,11208,THUR,2-4PM
245,FP,J.U.S.T.I.C.E. ORGANIZATION/JESUS IS JUSTICE MISStaten IslandON IN,7187727951,223 BEACH 28TH STREET (FAR ROCKAWAY),Queens,11691,WED,12-2PM
246,FP,JAMAICA BENEVOLENT ARM & CULTURAL CENTER,6469079858,2230 LIGHT STREET,The Bronx,10466,"SAT (2,4)",10AM-12PM
247,FP,JAMAICA HISPANIC SDA CHURCH,7187365291,88-28 161 STREET,Queens,11432,SUN,8-9AM
248,FP,JAMAICA SEVENTH DAY ADVENTIST CHURCH,7186589784,88-28 163 STREET,Queens,11432,SUN,9:30-11:30AM
249,SK,JAN HUS PRESBYTERIAN CHURCH/HOMELESS OUTREACH,2122886743,9R2O1 GMRAADMISON AVENUE,New York,10021,TUE,5:45-7PM
250,FP,JAN HUS PRESBYTERIAN CHURCH/HOMELESS OUTREACH,2122886743,1R6O1 GERAASMT 104TH STREET,New York,10029,"WED, FRI",9AM - 1PM
251,FP,JESUS IS THE ANSWER - J.I.T.A. COMMUNITY OUTREACH,7189086303,103-02 171ST STREET,Queens,11433,"TUE, SAT",3-5PM
252,FPK,JEWISH COMMUNITY CENTER OF STATEN ISLAND,7184755242,1466 MANOR ROAD,Staten Island,10314,M-THUR/FRI,10:30A-7/10:30A-12:30P
253,FPK,JEWISH COMMUNITY COUNCIL OF CANARStaten IslandE   #1,7189222474,1170 PENNSYLVANIA AVE,Brooklyn,11239,WED,9-11AM
254,FPK,JEWISH COMMUNITY COUNCIL OF PELHAM PARKWAY,7187924744,2157 HOLLAND AVE,The Bronx,10462,"TUE,WED,THUR",12-4PM
255,FPK,JEWISH COMMUNITY COUNCIL OF THE ROCKAWAY PENINS,7183276060,1525 CENTRAL AVE,Queens,11691,"TUE,THUR",9:30AM - 1:30PM
256,FPK,JEWISH COMMUNITY COUNCIL OF WASHINGTON HGTS,2125685450,121 BENNETT AVENUE #11A,New York,10033,"TUE,WED,THUR",11AM-1PM
257,FPK,JEWISH INSTITUTE OF QUEENS,7184269369,60-05 WOODHAVEN BLVD (ELMHURST),Queens,11373,FRI,10:30AM-12PM
258,FPK,KEHILAT SEPAHRDIM OF AHVAT ACHIM,7185919574,"150-62 78TH ROAD, FLUSHING",Queens,11367,"MON,WED/SUN",10AM-2PM/10AM-4PM
259,FP,KING EMMANUEL MISStaten IslandONARY BAPTIST CHURCH,7187731650,207A BAINBRIDGE STREET,Brooklyn,11233,"THUR,FRI",10:30AM-12PM
260,FP,KINGLAWN UNITED PRESBYTERIAN CHURCH,7182410736,2368 RALPH AVENUE,Brooklyn,11234,"SAT(2,4)",10-11AM
261,FPK,KINGS BAY Y FOOD PANTRY,7186487703,3495 NOSTRAND AVENUE,Brooklyn,11229,MON/FRI,11AM-3PM/11AM-1PM
262,FP,KINGSBOROUGH COMMUNITY COLLEGE,7183684660,2001 ORIENTAL BLVD - T4-265,Brooklyn,11235,MON-FRI,10AM-4PM
263,FP,LA JORNADA,9178805693,135-32 38TH AVENUE,Queens,11354,SAT,1-3PM
264,FP,LAS MARAVILLAS DEL EXODO,7182354801,302 ELTON STREET,Brooklyn,11208,WED,11AM-12PM
265,FP,LEVITICUS CHURCH,7183221095,114-12 VAN WYCK EXPRESSWAY,Queens,11420,WED/SAT,1-2PM/12-1PM
266,FP,LIGHTHOUSE OF HOPE OUTREACH AND RESOURCE CENTE,,66 EAST 96TH STREET,Brooklyn,11212,SAT,10AM-1PM
267,FPK,LILLIAN WALD FOOD PANTRY,2122602731,12 AVENUE D,New York,10009,THUR,9:30-11:30AM
268,FP,LINDEN SDA CHURCH COMMUNITY SERVICES,7185274072,228-20 137TH AVENUE,Queens,11413,SUN,10AM-12PM
269,FP,LITTLE JERUSALEM HOUSE OF PRAYER,7189227446,447 HERZL STREET,Brooklyn,11212,"SAT (2,4)",1-2PM
270,SK,LITTLE ROCK BAPTIST CHURCH INC,7184956772,375 BRISTOL STREET,Brooklyn,11212,"TUE,THUR",11:30AM-1PM
271,FP,LITTLE Staten IslandSTERS OF THE ASSUMPTION FAMILY HEALTH SER,6466725200,333 EAST 115TH STREET,New York,10029,"TUE, WED/WED",9:30-11:30AM/1:30-3:30PM
272,FP,LOS REDIMIDOS EN LA SANGRE DE CRISTO,6464083909,609 EAST 182ND STREET,The Bronx,10457,WED,1-2PM
274,FP,LOST SHEEP CHRISTIAN CHURCH/FEED MY SHEEP COMMU,3472353723,1104 ELDER AVENUE #15,The Bronx,10472,SAT,1:30 - 4:30PM
275,SK,LOYAL BAPTIST CHURCH,7183283512,881 EAST 167TH STREET,The Bronx,10459,THUR,11AM-3PM
276,FP,MACEDONIA AME CHURCH,7183535870,106-16 GUY R. BREWER BLVD,Queens,11433,TUE,10-11:30AM
277,SK,MACEDONIA AME CHURCH,7183535870,106-16 GUY R. BREWER BLVD,Queens,11433,TUE,10-11:30AM
278,FP,MACEDONIA CH. ASSEMBLY OF GOD-BREAD OF LIFE FOOD,2124103412,340 EAST 106TH STREET,New York,10029,FRI,9-10:30AM
279,FP,MAKE THE ROAD NEW YORK,7184187690,301 GROVE STREET,Brooklyn,11237,FRI,7-10AM
280,FP,MAKE THE ROAD NEW YORK,7185658500,92-10 ROOSEVELT AVENUE,Queens,11372,WED,7-10AM
281,FP,MAMRE ENRICHMENT PROGRAM,6466178775,1623 UTICA AVENUE,Brooklyn,11234,"WED(3),SUN(1ST)",10AM-12PM
282,SKM,"MANNA OF LIFE MINISTRIES, INC",3475775788,1101 BOSTON ROAD,The Bronx,10456,SAT,11AM-1PM
283,FP,"MANNA OF LIFE MINISTRIES, INC",3475775788,1101 BOSTON ROAD,The Bronx,10456,"TUE,THU,SAT",11AM-1PM
284,SKK,MASBIA OF FLATBUSH,7189724446,1372 CONEY ISLAND AVE,Brooklyn,11230,SUN - THUR,4-7PM
285,FPK,MASBIA OF FLATBUSH,7189724446,1372 CONEY ISLAND AVE,Brooklyn,11230,SUN - THUR,4-7PM
286,SKK,MASBIA OF QUEENS,7185347321,105-47 64TH ROAD,Queens,11375,MON-THUR&SUN,2-6PM
287,FPK,MASBIA OF QUEENS,7185347321,105-47 64TH ROAD,Queens,11375,MON-THUR&SUN,2-6PM
288,FP,MAV MARKET AT MERCY COLLEGE,7186788209,1200 WATERS PLACE,The Bronx,10461,M/TH,5-7PM/11AM-5PM
289,FP,MCCNew York CHARITIES,2126297440,446 WEST 36TH STREET,New York,10018,THUR,8:30-10AM
290,FP,MEDGAR EVERS COLLEGE COUGAR COUNTRY FOOD PANT,7188048269,1637 BEDFORD AVENUE - ROOM 317,Brooklyn,11225,"TUE/W,SAT",5-7/10AM-2PM
291,FPK,MEStaten IslandVTHA OF STATEN ISLAND,7183565412,1870 DRUMGOOLE ROAD EAST,Staten Island,10309,WED,2:30-3:30PM
292,FPK,METROPOLITAN COUNCIL ON JEWISH POVERTY,7187635318,5361 PRESTON COURT,Brooklyn,11234,TUE/THUR,1-3PM/10AM-12PM
293,FP,MINISTRY TOOLS INC,7185290005,170-20 140TH AVE,Queens,11434,SAT,12-2PM
294,FPM,MOBILE FOOD PANTRY,6463850748,309 DRAKE STREET,The Bronx,10474,TUE-FRI,10AM -12PM
295,FPHA,MOMENTUM PROJECT @ CHURCH OF THE GOD OF PROPH,7182927718,85 EAST 165TH STREET,The Bronx,10452,WED,11AM-1PM&4-6:30PM
296,SKH,MOMENTUM PROJECT @ CHURCH OF THE GOD OF PROPH,7182927718,85 EAST 165TH STREET,The Bronx,10452,WED,11AM-1PM&4-6:30PM
297,FPHA,MOMENTUM PROJECT @ MIDDLE COLLEGIATE CHURCH,7182927718,50 EAST 7TH STREET,New York,10003,MON,4-6:30PM
298,FPHA,MOMENTUM PROJECT @ ST. PETER'S CHURCH,7182927718,619 LEXINGTON AVENUE,New York,10022,TUE,4-:6:30PM
299,SKH,MOMENTUM PROJECT @ ST. PETER'S CHURCH,7182927718,619 LEXINGTON AVENUE,New York,10022,TUE,4-6:30PM
300,SKH,MOMENTUM PROJECT HRC - HARM REDUCTION CENTER,7182927718,226 EAST 144TH STREET,The Bronx,10451,FRI,12:30-1:15PM
301,FP,MORE GRACE REDEMPTIVE CENTER,7186937074,11 WOODS PLACE,Brooklyn,11226,TUE,11AM-1PM
302,FP,MORE THAN CONQUERORS GLOBAL MINISTRIES INC,7185283334,153-56 ROCKAWAY BLVD,Queens,11434,SAT,4-6PM
303,FP,MORRIS BROWN HELPING HAND FOOD PROGRAM,7183227596,145-03 ROCKAWAY BLVD (SO. OZONE PARK),Queens,11436,WED,10AM-12PM
304,SK,MORRIS BROWN HELPING HAND FOOD PROGRAM,7183227596,145-03 ROCKAWAY BLVD (SO. OZONE PK),Queens,11436,MON,1-2PM
305,FP,MORRISANIA BAPTIST CHURCH,3479189934,551 EAST 169TH STREET,The Bronx,10456,"SAT(3,4)",9-11:30AM
306,FP,MORRISANIA REVITALIZATION CORP INC,7185897858,576 EAST 165TH STREET,The Bronx,10456,FRI,10AM-12PM
307,FP,MOSHOLU MONTEFIORE COMMUNITY CENTER FP,7188824000,3450 DEKALB AVENUE,The Bronx,10467,"TUE(2,4),TH(2,4)",10AM-1PM&3-5PM
308,FP,MOUNT CARMEL WORSHIP AND OUTREACH CENTER,3476272226,784 EAST 46TH STREET,Brooklyn,11203,MON,12-2PM
309,FP,MOUNT PISGAH BAPTIST CHURCH,9148827383,709 EAST 228TH STREET,The Bronx,10466,"SAT(2,3)",11AM-1PM
310,FP,MOUNT Staten IslandNAI SDA CHURCH,7184651784,217-10 93RD AVENUE,Queens,11428,WED,5-7PM
311,FP,MOVEMENT OF PENTECOSTAL CHRISTIAN CHURCH,7182531941,90-92 SUMMIT STREET,Brooklyn,11231,SUN,12:30-2PM
313,FP,MT. HEBRON CHURCH OF CHRIST,7183858226,167 CHESTER STREET,Brooklyn,11212,SAT,9-10:30AM
314,FP,MT. OLIVET BAPTIST CHURCH COMMUNITY MEAL PROGRA,2128641155,201 LENOX AVE,New York,10027,"TUE,WED",10:30-11:30AM
315,FP,MT. OLIVET GOSPEL CHURCH,7184780780,"33-27 97TH STREET, CORONA",Queens,11368,WED,5:30-6:30PM
316,FP,NARROW DOOR I.M.C.,2125671052,161 SHERMAN AVENUE,New York,10034,SAT,10AM-12PM
317,SK,NATIONAL COUNCIL OF JEWISH WOMEN,2127997205,241 WEST 72ND STREET,New York,10023,WED/SUN,5-6PM/11:30AM-12:30PM
318,FP,NATIONAL COUNCIL OF JEWISH WOMEN,2127997205,241 WEST 72ND STREET,New York,10023,MON,10:30AM-2PM
319,FP,NATIONAL SORORITY OF PHI DELTA KAPPA,7187231119,117-08 MERRICK BLVD,Queens,11434,TUE/THUR,11AM-1PM/3:30-5:30PM
320,FPK,NAT'L COMM. FOR FUTH. OF JEWISH ED.(UC),7187350200,824 EASTERN PARKWAY,Brooklyn,11213,FRI,12-1PM
321,FP,NAZARETH HOUStaten IslandNG INC,2124777017,206 EAST 4TH STREET,New York,10009,TUE,10AM-2PM
322,SK,NEIGHBORS TOGETHER,7184987256,2094 FULTON STREET,Brooklyn,11233,MON-THUR/FRI,12-2PM & 4-6PM/12-2PM
323,FP,"NEW ALTERNATIVE FOR CHILDREN, INC",2129947919,37 WEST 26TH STREET - 6TH FLOOR,New York,10010,"MON, TUE",2-5PM
324,FP,NEW CONVENANT COMMUNITY DEVELOPMENT CORP,7183286072,1175 BOSTON ROAD,The Bronx,10456,TUE/THUR,4-6PM/10AM-1PM
325,FP,NEW LIFE COMMUNITY DEVELOPMENT CORPORATION,7184240122,82-10 QUEENS BLVD (ELMHURST),Queens,11373,TUE/SAT,6-8PM/10AM-12PM
326,FP,NEW LIFE SDA CHURCH,7183850463,885-87 THOMAS BOYLAND STREET,Brooklyn,11212,SUN/MON/TUE,8-10AM/5-7PM/6-8PM
327,FP,NEW ST. JOHN BAPTIST CHURCH,7182204148,2409 LORILLARD PLACE,The Bronx,10458,FRI,8-10AM
328,SK,NEW YORK CITY LOVE KITCHEN INC,2129424204,3816 9TH AVE,New York,10034,MON-FRI,4:30-6:30PM
329,FP,NEW YORK COMMON PANTRY,9177209700,8 EAST 109TH STREET,New York,10029,WED-SAT,10AM-2:30PM
330,SK,NEW YORK COMMON PANTRY,9177209700,8 EAST 109TH STREET,New York,10029,"M-W/THU&F/M,W,F",8-9:3A/8-9:15A/4:3-6PM
331,FP,NEW YORK COMMON PANTRY - BRONX,9174232701,1290 HOE AVENUE,The Bronx,10459,"TH,F,SAT",10AM-2:30PM
332,FP,NEW YORK SCHOOL OF URBAN MINISTRY,7182046471,31-65 46TH STREET,Queens,11103,FRI,10AM-12PM
333,FP,NEWMAN MEMORIAL UNITED METHODIST CHURCH COMMU,7186227955,2N5T7 MCOACROPONR SATTRIOEENT,Brooklyn,11216,TUE,10AM-2PM
334,SK,NEWMAN MEMORIAL UNITED METHODIST CHURCH COMMU,7186227955,2N5T7 MCOACROPONR SATTRIOEENT,Brooklyn,11216,TUE,9:30-10:30AM&12-1:30PM
335,FP,NORTHEAST BROOKLYN HOUStaten IslandNG DEVELOPMENT CORPO,7184539490,376 THROOP AVENUE,Brooklyn,11221,"TUE,THUR",10AM-12PM
336,FP,NORTHEAST CONFERENCE COMMUNITY CENTER SDA,3475272444,99-13 NORTHERN BLVD,Queens,11368,TUE/WED(SR ONLY),12-1PM
337,FP,ONE WAY CHURCH OF CHRIST,7185254260,216-11 MERRICK BLVD.,Queens,11413,SAT,11AM-1PM
338,FPK,ONEG SHABBOS,7186868174,1601 41ST STREET,Brooklyn,11218,THUR,6-9PM
339,FP,OPEN DOOR TO HEAVEN OUTREACH MINISTRY INC,3478220714,474 SHEPHERD AVENUE,Brooklyn,11208,"SAT (1,3)",12:30-1:30PM
340,SK,OPIN (OTHER PEOPLE IN NEED),7184988845,1768 ST. JOHNS PLACE,Brooklyn,11233,WED,7-9PM
341,FP,OUR LADY OF ANGELS HUMAN SERVICES,7186806344,336 73RD STREET,Brooklyn,11209,WED,10AM-12PM&1:30-2:30PM
342,FP,OUR LADY OF GOOD COUNSEL CHURCH (STATEN ISLAND),7184471503,42 AUSTIN PLACE,Staten Island,10304,SAT,10-11AM
343,FP,OUR LADY OF GRACE MINISTRY,7188456635,158-10 101ST ST.- HOWARD BEACH,Queens,11414,"TUE,THUR",10AM-1PM
344,FP,OUR LADY OF GRACE PARISH MINISTRY,7186452120,2322 EAST 4TH STREET,Brooklyn,11223,MON-FRI,9-11:30AM
345,SKM,OUR LADY OF GRACE PARISH MINISTRY,7186452120,2322 EAST 4TH STREET,Brooklyn,11223,WED/FRI,12-12:30PM/9-11:30AM
346,FP,OUR LADY OF MERCY CHURCH,7183463166,680 MOTHER GASTON BLVD.,Brooklyn,11212,"MON,FRI",9-11AM
347,FP,OUR LADY OF MIRACLES-CANARStaten IslandE CLUSTER CENTER,7182572400,757 EAST 86TH STREET,Brooklyn,11236,SAT,10-11:30AM
348,FP,OUR LADY OF REFUGE,7183674690,290 EAST 196TH STREET,The Bronx,10458,WED,9-10AM
349,FP,OUR LADY OF REFUGE R.C. CHURCH,7184342090,2020 FOSTER AVE.,Brooklyn,11210,WED,10AM - 1PM
350,FP,OUR LADY OF SORROWS,2126730900,213 STANTON STREET,New York,10002,"TUE,THUR",9:30-10:30AM
352,SK,"PARK SLOPE CHRISTIAN HELP, INC",7182372962,200 4TH AVENUE,Brooklyn,11217,MON-THUR/SAT,11:30AM-1PM/11:30AM-2PM
353,FP,PART OF THE SOLUTION,7182204892,2759 WEBSTER AVENUE,The Bronx,10458,MON-SAT,9AM-12PM
354,SK,PART OF THE SOLUTION (P.O.T.S.),7182204892,2759 WEBSTER AVENUE,The Bronx,10458,MON-SUN,12:30-3:30PM
355,SK,PATHHSEO INC,7188422484,1288 REV. JAMES A. POLITE,The Bronx,10459,SAT,12-2PM
356,FP,PENIEL HAITIAN CHURCH OF C AND MA,7184693685,2741 ALBEMARLE ROAD,Brooklyn,11226,SAT/SAT(2ND),10AM-12PM/1-3PM
357,FP,PENIEL SDA CHURCH,3479337760,1210 UTICA AVENUE,Brooklyn,11203,FRI,10AM-12PM
358,FP,POMONOK FOOD PANTRY,7185916060,67-09 KISSENA BLVD,Queens,11367,THUR,12-1PM
359,FP,"POWER PRAISE AND DELIVERANCE, INC",3474090288,120 EAST 184TH STREET,The Bronx,10468,FRI,12-4PM
360,FP,PRESBYTERIAN CHURCH OF THE CROSSROADS,7182359843,133 ELTON STREET,Brooklyn,11208,"WED (1,2,3,4)",9-10AM
361,FP,PRODIGAL CENTER,7186448523,709 TIFFANew York STREET,The Bronx,10474,"TUE,THUR",11AM-3PM
362,FP,PROJECT CREATE - ANTHONew York HOUSE,2126631975,73 LENOX AVE,New York,10026,WED,9AM-12PM
363,FP,"PROJECT HOSPITALITY, INC.",7188150800,514 BAY STREET,Staten Island,10304,"TUE, THUR",9-11AM&1-3PM/9-11AM
364,SK,"PROJECT HOSPITALITY, INC.",7188150800,514 BAY STREET,Staten Island,10304,"TUE, THUR",12-1PM
365,FPK,PROJECT L.E.A.D.,7184956210,85-12 126TH STREET (KEW GARDENS),Queens,11415,SUN,7:30-9:30AM
366,FP,QUEENSBORO TEMPLE SDA CHURCH,7187768538,96-50 222ND STREET,Queens,11429,WED(2ND&4TH),3-6PM
367,FP,RAUSCHENBUSCH METRO MINISTRIES INC.,2125944464,410 WEST 40TH STREET,New York,10018,"SAT(1,2,3,4)",11-11:30AM
368,FP,REACHING-OUT COMMUNITY SERVICES INC,7183734565,7708 NEW UTRECHT AVE,Brooklyn,11214,MON-FRI,10AM-5PM
369,FP,REDEEMED CHRISTIAN CHURCH OF GOD,7182938996,1001-1005 MORRIS AVENUE,The Bronx,10456,TUE,4-6PM
370,FP,REDEEMED CHRISTIAN CHURCH OF GOD INTERNATIONAL,3479554403,781 EAST 93RD STREET,Brooklyn,11236,SAT,1-3PM
371,FP,"RESCUE MINISTRY\MINISTERIO RESCATE, INC.",7184484454,2083 RICHMOND TERRACE,Staten Island,10302,TUE,11:30AM-1PM
372,FP,RESURRECTION AND LIFE PENTECOSTAL CHURCH,7186172399,870 EAST 163RD STREET,The Bronx,10459,TUE/SAT/SUN,12-1PM/10A-2P/1-2PM
373,FP,RHOW BROOKLYN INC,7188751858,360 SCHERMERHORN STREET,Brooklyn,11217,"SAT (2,3,4)",9-10:30AM
374,SK,RHOW BROOKLYN INC,7188751858,360 SCHERMERHORN STREET,Brooklyn,11217,"M,TUE,FRI",9-10AM
375,FP,"RIDGEWOOD OLDER ADULT CENTER & SERVICES, INC",7184562000,59-14 70TH AVE,Queens,11385,"TUE(SR ONLY),WED,T",U1R0:30AM-12:30PM
376,FP,RIVER FUND,7184411125,89-11 LEFFERTS BLVD (RICHMOND HILL),Queens,11418,SAT,8-11AM
377,FPM,RIVER FUND MOBILE - BROOKLYN,7184411125,CORNER OF LINDEN BLVD & CRESCENT STREET,Brooklyn,11208,"TUE (2ND,4TH)",9-11AM
378,FP,RIVERStaten IslandDE CHURCH FOOD PANTRY,2128706760,91 CLAREMONT AVE @ 120TH STREET,New York,10027,TUE-FRI,9AM-1PM
379,FP,RUSH TEMPLE A.M.E. CHURCH,7185295719,119-48 SUTPHIN BOULEVARD,Queens,11434,TUE,9-10AM
380,SK,RUSH TEMPLE A.M.E. ZION CHURCH,7185295719,119-48 SUTPHIN BOULEVARD,Queens,11434,WED,12-1:30PM
381,FP,SAINT TERESA CHURCH - SAINT VINCENT DePAUL SOCIETY,7187842123,50-20 45TH STREET (WOODStaten IslandDE),Queens,11377,TUE,5:30-6:30PM
382,FP,SALEM UNITED METHODIST CHURCH,2126782700,2190 ADAM CLAYTON POWELL JR. BLVD,New York,10027,FRI,11AM-1PM
383,SK,SALEM UNITED METHODIST CHURCH,2126782700,2190 ADAM CLAYTON POWELL JR BLVD,New York,10027,WED,12:30-3PM
384,FP,SALT & SEA MISStaten IslandON CHURCH INC.,7184737979,2417-2419 STILLWELL AVE,Brooklyn,11223,"TUE, THUR",12-2PM
385,FP,"SANCTIFIED CHURCH OF GOD, INC/COMMUNITY FEEDING P",7184932385,404 LEFFERTS AVE,Brooklyn,11225,SAT,12-1PM
386,FP,SECOND CHANCE AGAPE WORSHIP CENTER,9174163697,200-12 HOLLIS AVENUE,Queens,11412,THUR,12-2PM
387,FP,"SECOND ST. PAUL CHURCH OF CHRIST, DISCIPLE OF CHRI",7182358922,1048 SUTTER AVE,Brooklyn,11208,"SAT(2,4)",8-10AM
